token1,similarity,token2
kangaroo,2,hourglass
kangaroo,6,hotdog
kangaroo,7,parrot
kangaroo,2,fan
kangaroo,4,umbrella
kangaroo,5,mushroom
kangaroo,6,dinosaur
kangaroo,3,tank
kangaroo,5,potted_plant
kangaroo,4,tent
kangaroo,3,rifle
kangaroo,4,sword
kangaroo,2,alarm_clock
kangaroo,2,cloud
kangaroo,4,pizza
kangaroo,2,guitar
kangaroo,3,harp
kangaroo,6,bee
kangaroo,3,toilet
kangaroo,6,ape
kangaroo,5,sailboat
kangaroo,3,space_shuttle
kangaroo,4,windmill
kangaroo,6,ant
kangaroo,7,rooster
kangaroo,4,rainbow
kangaroo,4,geyser
kangaroo,3,person
kangaroo,4,walking
kangaroo,4,chair
kangaroo,3,door
kangaroo,6,panda
kangaroo,3,bridge
kangaroo,6,dolphin
kangaroo,6,spider
kangaroo,3,megaphone
kangaroo,6,owl
kangaroo,6,cactus
kangaroo,5,bat
kangaroo,8,wading_bird
kangaroo,3,screwdriver
kangaroo,5,hamburger
kangaroo,5,airplane
kangaroo,6,chicken
kangaroo,2,tv
kangaroo,3,brain
kangaroo,4,pear
kangaroo,7,pig
kangaroo,4,backpack
kangaroo,6,jellyfish
kangaroo,2,piano
kangaroo,2,telephone
kangaroo,6,bicycle
kangaroo,2,keyboard
kangaroo,7,lizard
kangaroo,2,laptop
kangaroo,3,hammer
kangaroo,8,squirrel
kangaroo,7,duck
kangaroo,4,couch
kangaroo,3,satellite_dish
kangaroo,8,crocodilian
kangaroo,5,bush
kangaroo,5,pickup_truck
kangaroo,4,racket
kangaroo,8,horse
kangaroo,3,house
kangaroo,3,moon
kangaroo,4,computer_mouse
kangaroo,4,tomato
kangaroo,4,bread
kangaroo,4,carrot
kangaroo,5,helicopter
kangaroo,7,deer
kangaroo,6,lion
kangaroo,4,axe
kangaroo,7,scorpion
kangaroo,5,pineapple
kangaroo,6,hot_air_balloon
kangaroo,7,snake
kangaroo,2,microphone
kangaroo,4,strawberry
kangaroo,3,saxophone
kangaroo,6,hermit_crab
seal,1,sedan
seal,4,dragon
seal,3,rhinoceros
seal,2,sun
seal,4,butterfly
seal,4,teddy_bear
seal,3,kangaroo
seal,10,seal
seal,4,zebra
seal,4,spoon
seal,3,sea_turtle
seal,3,dog
seal,4,volcano
seal,3,tree
seal,3,cup
seal,3,palm_tree
seal,3,bell
seal,3,microscope
seal,4,t_shirt
seal,2,wheelchair
seal,4,rabbit
seal,1,radio
seal,2,church
seal,3,frying_pan
seal,4,cat
seal,3,sponge_bob
seal,3,songbird
seal,3,hedgehog
seal,3,sheep
seal,2,bench
seal,4,turtle
seal,2,apple
seal,1,satellite
seal,5,beetle
seal,2,mouse
seal,4,shark
seal,4,swan
seal,4,crab
seal,4,ship
seal,3,walkie_talkie
seal,4,flower
seal,3,banana
seal,4,submarine
seal,4,scissors
seal,4,starfish
seal,3,eyeglasses
seal,3,knife
seal,1,cell_phone
seal,4,wine_bottle
seal,3,jack_o_lantern
seal,5,octopus
seal,2,speed_boat
seal,3,bulldozer
seal,4,bear
seal,3,lobster
seal,3,basket
seal,3,window
seal,4,cabin
seal,3,parachute
seal,2,motorcycle
seal,2,pistol
seal,4,standing_bird
seal,4,tiger
seal,2,flying_bird
seal,4,saw
seal,5,penguin
seal,3,monkey
seal,3,castle
seal,4,candle
seal,3,blimp
seal,4,seagull
seal,2,race_car
seal,4,snail
seal,1,bus
seal,3,suv
seal,3,trombone
seal,3,armor
seal,4,elephant
seal,2,ray
seal,3,truck
seal,3,trumpet
seal,3,cow
seal,4,shoe
seal,3,key
seal,2,train
seal,4,teapot
seal,4,raccoon
seal,3,tractor
seal,2,skyscraper
seal,3,cannon
seal,4,fish
seal,3,rocket
seal,5,frog
seal,3,hat
seal,2,computer_monitor
seal,3,flying_saucer
seal,3,ice_cream_cone
seal,4,giraffe
seal,4,pretzel
seal,5,camel
seal,2,violin
seal,3,person_sitting
seal,4,table
seal,3,hourglass
seal,4,hotdog
seal,4,parrot
seal,3,fan
seal,3,umbrella
seal,4,mushroom
seal,3,dinosaur
seal,4,tank
seal,4,potted_plant
seal,4,tent
seal,2,rifle
seal,3,sword
seal,2,alarm_clock
seal,2,cloud
seal,3,pizza
seal,2,guitar
seal,4,harp
seal,4,bee
seal,4,toilet
seal,3,ape
seal,2,sailboat
seal,3,space_shuttle
seal,3,windmill
seal,4,ant
seal,4,rooster
seal,4,rainbow
seal,5,geyser
seal,3,person
seal,2,walking
seal,4,chair
seal,4,door
seal,4,panda
seal,3,bridge
seal,3,dolphin
seal,3,spider
seal,3,megaphone
seal,4,owl
seal,4,cactus
seal,2,bat
seal,4,wading_bird
seal,5,screwdriver
seal,2,hamburger
seal,3,airplane
seal,3,chicken
seal,1,tv
seal,3,brain
seal,3,pear
seal,4,pig
seal,3,backpack
seal,4,jellyfish
seal,2,piano
seal,2,telephone
seal,2,bicycle
seal,3,keyboard
seal,5,lizard
seal,2,laptop
seal,4,hammer
seal,4,squirrel
seal,4,duck
seal,2,couch
seal,2,satellite_dish
seal,4,crocodilian
seal,2,bush
seal,2,pickup_truck
seal,3,racket
seal,4,horse
seal,3,house
seal,2,moon
seal,2,computer_mouse
seal,2,tomato
seal,3,bread
seal,3,carrot
seal,2,helicopter
seal,2,deer
seal,3,lion
seal,3,axe
seal,5,scorpion
seal,3,pineapple
seal,3,hot_air_balloon
seal,5,snake
seal,3,microphone
seal,3,strawberry
seal,3,saxophone
seal,4,hermit_crab
zebra,2,sedan
zebra,5,dragon
zebra,6,rhinoceros
zebra,3,sun
zebra,5,butterfly
zebra,4,teddy_bear
zebra,6,kangaroo
zebra,4,seal
zebra,10,zebra
zebra,3,spoon
zebra,6,sea_turtle
zebra,5,dog
zebra,3,volcano
zebra,5,tree
zebra,2,cup
zebra,5,palm_tree
zebra,3,bell
zebra,2,microscope
zebra,3,t_shirt
zebra,3,wheelchair
zebra,6,rabbit
zebra,1,radio
zebra,1,church
zebra,2,frying_pan
zebra,6,cat
zebra,4,sponge_bob
zebra,4,songbird
zebra,6,hedgehog
zebra,5,sheep
zebra,2,bench
zebra,6,turtle
zebra,4,apple
zebra,1,satellite
zebra,6,beetle
zebra,2,mouse
zebra,6,shark
zebra,6,swan
zebra,6,crab
zebra,2,ship
zebra,3,walkie_talkie
zebra,5,flower
zebra,4,banana
zebra,3,submarine
zebra,2,scissors
zebra,5,starfish
zebra,2,eyeglasses
zebra,3,knife
zebra,1,cell_phone
zebra,2,wine_bottle
zebra,3,jack_o_lantern
zebra,6,octopus
zebra,3,speed_boat
zebra,4,bulldozer
zebra,6,bear
zebra,4,lobster
zebra,3,basket
zebra,2,window
zebra,2,cabin
zebra,2,parachute
zebra,4,motorcycle
zebra,2,pistol
zebra,6,standing_bird
zebra,7,tiger
zebra,4,flying_bird
zebra,2,saw
zebra,6,penguin
zebra,6,monkey
zebra,3,castle
zebra,2,candle
zebra,4,blimp
zebra,6,seagull
zebra,3,race_car
zebra,5,snail
zebra,2,bus
zebra,4,suv
zebra,3,trombone
zebra,2,armor
zebra,6,elephant
zebra,3,ray
zebra,4,truck
zebra,2,trumpet
zebra,5,cow
zebra,4,shoe
zebra,2,key
zebra,3,train
zebra,2,teapot
zebra,6,raccoon
zebra,4,tractor
zebra,2,skyscraper
zebra,3,cannon
zebra,5,fish
zebra,2,rocket
zebra,7,frog
zebra,3,hat
zebra,2,computer_monitor
zebra,3,flying_saucer
zebra,4,ice_cream_cone
zebra,7,giraffe
zebra,3,pretzel
zebra,5,camel
zebra,2,violin
zebra,3,person_sitting
zebra,2,table
zebra,3,hourglass
zebra,4,hotdog
zebra,5,parrot
zebra,2,fan
zebra,2,umbrella
zebra,4,mushroom
zebra,5,dinosaur
zebra,3,tank
zebra,3,potted_plant
zebra,2,tent
zebra,2,rifle
zebra,4,sword
zebra,1,alarm_clock
zebra,1,cloud
zebra,2,pizza
zebra,2,guitar
zebra,3,harp
zebra,5,bee
zebra,2,toilet
zebra,5,ape
zebra,3,sailboat
zebra,2,space_shuttle
zebra,4,windmill
zebra,5,ant
zebra,6,rooster
zebra,6,rainbow
zebra,3,geyser
zebra,3,person
zebra,4,walking
zebra,2,chair
zebra,2,door
zebra,6,panda
zebra,4,bridge
zebra,5,dolphin
zebra,5,spider
zebra,2,megaphone
zebra,6,owl
zebra,5,cactus
zebra,4,bat
zebra,6,wading_bird
zebra,2,screwdriver
zebra,4,hamburger
zebra,2,airplane
zebra,4,chicken
zebra,2,tv
zebra,3,brain
zebra,3,pear
zebra,6,pig
zebra,2,backpack
zebra,6,jellyfish
zebra,2,piano
zebra,1,telephone
zebra,4,bicycle
zebra,2,keyboard
zebra,6,lizard
zebra,1,laptop
zebra,3,hammer
zebra,6,squirrel
zebra,6,duck
zebra,2,couch
zebra,2,satellite_dish
zebra,7,crocodilian
zebra,4,bush
zebra,4,pickup_truck
zebra,2,racket
zebra,6,horse
zebra,2,house
zebra,3,moon
zebra,3,computer_mouse
zebra,3,tomato
zebra,3,bread
zebra,3,carrot
zebra,3,helicopter
zebra,6,deer
zebra,6,lion
zebra,4,axe
zebra,6,scorpion
zebra,3,pineapple
zebra,3,hot_air_balloon
zebra,6,snake
zebra,1,microphone
zebra,3,strawberry
zebra,2,saxophone
zebra,5,hermit_crab
spoon,1,sedan
spoon,3,dragon
spoon,4,rhinoceros
spoon,2,sun
spoon,3,butterfly
spoon,4,teddy_bear
spoon,4,kangaroo
spoon,4,seal
spoon,3,zebra
spoon,9,spoon
spoon,3,sea_turtle
spoon,4,dog
spoon,3,volcano
spoon,4,tree
spoon,6,cup
spoon,3,palm_tree
spoon,4,bell
spoon,4,microscope
spoon,2,t_shirt
spoon,3,wheelchair
spoon,5,rabbit
spoon,2,radio
spoon,2,church
spoon,7,frying_pan
spoon,4,cat
spoon,4,sponge_bob
spoon,2,songbird
spoon,4,hedgehog
spoon,4,sheep
spoon,2,bench
spoon,4,turtle
spoon,5,apple
spoon,1,satellite
spoon,4,beetle
spoon,3,mouse
spoon,4,shark
spoon,3,swan
spoon,5,crab
spoon,1,ship
spoon,3,walkie_talkie
spoon,5,flower
spoon,6,banana
spoon,2,submarine
spoon,5,scissors
spoon,5,starfish
spoon,2,eyeglasses
spoon,5,knife
spoon,2,cell_phone
spoon,6,wine_bottle
spoon,3,jack_o_lantern
spoon,5,octopus
spoon,2,speed_boat
spoon,3,bulldozer
spoon,4,bear
spoon,6,lobster
spoon,5,basket
spoon,4,window
spoon,2,cabin
spoon,2,parachute
spoon,1,motorcycle
spoon,3,pistol
spoon,4,standing_bird
spoon,3,tiger
spoon,2,flying_bird
spoon,4,saw
spoon,4,penguin
spoon,5,monkey
spoon,2,castle
spoon,5,candle
spoon,2,blimp
spoon,4,seagull
spoon,2,race_car
spoon,3,snail
spoon,2,bus
spoon,2,suv
spoon,3,trombone
spoon,2,armor
spoon,4,elephant
spoon,2,ray
spoon,3,truck
spoon,3,trumpet
spoon,5,cow
spoon,4,shoe
spoon,3,key
spoon,1,train
spoon,5,teapot
spoon,4,raccoon
spoon,3,tractor
spoon,2,skyscraper
spoon,3,cannon
spoon,5,fish
spoon,2,rocket
spoon,5,frog
spoon,3,hat
spoon,3,computer_monitor
spoon,3,flying_saucer
spoon,6,ice_cream_cone
spoon,4,giraffe
spoon,7,pretzel
spoon,4,camel
spoon,3,violin
spoon,3,person_sitting
spoon,5,table
spoon,2,hourglass
spoon,7,hotdog
spoon,4,parrot
spoon,2,fan
spoon,3,umbrella
spoon,6,mushroom
spoon,3,dinosaur
spoon,3,tank
spoon,4,potted_plant
spoon,3,tent
spoon,3,rifle
spoon,4,sword
spoon,3,alarm_clock
spoon,2,cloud
spoon,6,pizza
spoon,3,guitar
spoon,3,harp
spoon,4,bee
spoon,5,toilet
spoon,3,ape
spoon,1,sailboat
spoon,2,space_shuttle
spoon,2,windmill
spoon,4,ant
spoon,4,rooster
spoon,3,rainbow
spoon,4,geyser
spoon,3,person
spoon,2,walking
spoon,5,chair
spoon,3,door
spoon,3,panda
spoon,2,bridge
spoon,2,dolphin
spoon,4,spider
spoon,3,megaphone
spoon,3,owl
spoon,5,cactus
spoon,4,bat
spoon,4,wading_bird
spoon,5,screwdriver
spoon,6,hamburger
spoon,2,airplane
spoon,7,chicken
spoon,3,tv
spoon,3,brain
spoon,5,pear
spoon,5,pig
spoon,4,backpack
spoon,4,jellyfish
spoon,3,piano
spoon,2,telephone
spoon,1,bicycle
spoon,3,keyboard
spoon,4,lizard
spoon,2,laptop
spoon,5,hammer
spoon,5,squirrel
spoon,5,duck
spoon,4,couch
spoon,2,satellite_dish
spoon,4,crocodilian
spoon,3,bush
spoon,2,pickup_truck
spoon,4,racket
spoon,4,horse
spoon,3,house
spoon,2,moon
spoon,5,computer_mouse
spoon,6,tomato
spoon,7,bread
spoon,6,carrot
spoon,2,helicopter
spoon,3,deer
spoon,3,lion
spoon,4,axe
spoon,4,scorpion
spoon,6,pineapple
spoon,2,hot_air_balloon
spoon,5,snake
spoon,3,microphone
spoon,5,strawberry
spoon,3,saxophone
spoon,4,hermit_crab
sea_turtle,2,sedan
sea_turtle,5,dragon
sea_turtle,6,rhinoceros
sea_turtle,4,sun
sea_turtle,4,butterfly
sea_turtle,5,teddy_bear
sea_turtle,7,kangaroo
sea_turtle,3,seal
sea_turtle,6,zebra
sea_turtle,3,spoon
sea_turtle,10,sea_turtle
sea_turtle,6,dog
sea_turtle,5,volcano
sea_turtle,6,tree
sea_turtle,2,cup
sea_turtle,7,palm_tree
sea_turtle,2,bell
sea_turtle,3,microscope
sea_turtle,4,t_shirt
sea_turtle,3,wheelchair
sea_turtle,7,rabbit
sea_turtle,2,radio
sea_turtle,2,church
sea_turtle,3,frying_pan
sea_turtle,6,cat
sea_turtle,4,sponge_bob
sea_turtle,5,songbird
sea_turtle,6,hedgehog
sea_turtle,5,sheep
sea_turtle,1,bench
sea_turtle,6,turtle
sea_turtle,3,apple
sea_turtle,2,satellite
sea_turtle,6,beetle
sea_turtle,2,mouse
sea_turtle,7,shark
sea_turtle,7,swan
sea_turtle,6,crab
sea_turtle,4,ship
sea_turtle,3,walkie_talkie
sea_turtle,5,flower
sea_turtle,4,banana
sea_turtle,5,submarine
sea_turtle,3,scissors
sea_turtle,7,starfish
sea_turtle,1,eyeglasses
sea_turtle,3,knife
sea_turtle,2,cell_phone
sea_turtle,4,wine_bottle
sea_turtle,3,jack_o_lantern
sea_turtle,7,octopus
sea_turtle,6,speed_boat
sea_turtle,4,bulldozer
sea_turtle,7,bear
sea_turtle,6,lobster
sea_turtle,3,basket
sea_turtle,3,window
sea_turtle,5,cabin
sea_turtle,5,parachute
sea_turtle,4,motorcycle
sea_turtle,2,pistol
sea_turtle,7,standing_bird
sea_turtle,6,tiger
sea_turtle,5,flying_bird
sea_turtle,2,saw
sea_turtle,6,penguin
sea_turtle,6,monkey
sea_turtle,4,castle
sea_turtle,2,candle
sea_turtle,6,blimp
sea_turtle,7,seagull
sea_turtle,3,race_car
sea_turtle,5,snail
sea_turtle,3,bus
sea_turtle,3,suv
sea_turtle,3,trombone
sea_turtle,1,armor
sea_turtle,6,elephant
sea_turtle,2,ray
sea_turtle,4,truck
sea_turtle,3,trumpet
sea_turtle,6,cow
sea_turtle,4,shoe
sea_turtle,1,key
sea_turtle,4,train
sea_turtle,3,teapot
sea_turtle,7,raccoon
sea_turtle,5,tractor
sea_turtle,4,skyscraper
sea_turtle,2,cannon
sea_turtle,6,fish
sea_turtle,3,rocket
sea_turtle,6,frog
sea_turtle,3,hat
sea_turtle,2,computer_monitor
sea_turtle,5,flying_saucer
sea_turtle,5,ice_cream_cone
sea_turtle,7,giraffe
sea_turtle,4,pretzel
sea_turtle,5,camel
sea_turtle,3,violin
sea_turtle,3,person_sitting
sea_turtle,2,table
sea_turtle,2,hourglass
sea_turtle,4,hotdog
sea_turtle,6,parrot
sea_turtle,2,fan
sea_turtle,4,umbrella
sea_turtle,4,mushroom
sea_turtle,5,dinosaur
sea_turtle,3,tank
sea_turtle,5,potted_plant
sea_turtle,5,tent
sea_turtle,2,rifle
sea_turtle,3,sword
sea_turtle,2,alarm_clock
sea_turtle,3,cloud
sea_turtle,3,pizza
sea_turtle,2,guitar
sea_turtle,4,harp
sea_turtle,5,bee
sea_turtle,4,toilet
sea_turtle,5,ape
sea_turtle,6,sailboat
sea_turtle,4,space_shuttle
sea_turtle,4,windmill
sea_turtle,5,ant
sea_turtle,6,rooster
sea_turtle,5,rainbow
sea_turtle,5,geyser
sea_turtle,3,person
sea_turtle,4,walking
sea_turtle,3,chair
sea_turtle,2,door
sea_turtle,5,panda
sea_turtle,4,bridge
sea_turtle,6,dolphin
sea_turtle,6,spider
sea_turtle,2,megaphone
sea_turtle,6,owl
sea_turtle,6,cactus
sea_turtle,4,bat
sea_turtle,7,wading_bird
sea_turtle,2,screwdriver
sea_turtle,3,hamburger
sea_turtle,4,airplane
sea_turtle,4,chicken
sea_turtle,2,tv
sea_turtle,2,brain
sea_turtle,4,pear
sea_turtle,6,pig
sea_turtle,3,backpack
sea_turtle,7,jellyfish
sea_turtle,2,piano
sea_turtle,1,telephone
sea_turtle,4,bicycle
sea_turtle,2,keyboard
sea_turtle,6,lizard
sea_turtle,1,laptop
sea_turtle,2,hammer
sea_turtle,7,squirrel
sea_turtle,6,duck
sea_turtle,4,couch
sea_turtle,3,satellite_dish
sea_turtle,7,crocodilian
sea_turtle,5,bush
sea_turtle,4,pickup_truck
sea_turtle,3,racket
sea_turtle,6,horse
sea_turtle,3,house
sea_turtle,4,moon
sea_turtle,3,computer_mouse
sea_turtle,3,tomato
sea_turtle,3,bread
sea_turtle,3,carrot
sea_turtle,5,helicopter
sea_turtle,6,deer
sea_turtle,6,lion
sea_turtle,4,axe
sea_turtle,7,scorpion
sea_turtle,4,pineapple
sea_turtle,6,hot_air_balloon
sea_turtle,7,snake
sea_turtle,1,microphone
sea_turtle,3,strawberry
sea_turtle,3,saxophone
sea_turtle,6,hermit_crab
dog,2,sedan
dog,4,dragon
dog,5,rhinoceros
dog,3,sun
dog,3,butterfly
dog,6,teddy_bear
dog,7,kangaroo
dog,3,seal
dog,5,zebra
dog,4,spoon
dog,6,sea_turtle
dog,10,dog
dog,3,volcano
dog,5,tree
dog,2,cup
dog,4,palm_tree
dog,3,bell
dog,3,microscope
dog,3,t_shirt
dog,4,wheelchair
dog,8,rabbit
dog,2,radio
dog,2,church
dog,3,frying_pan
dog,9,cat
dog,4,sponge_bob
dog,5,songbird
dog,7,hedgehog
dog,5,sheep
dog,2,bench
dog,6,turtle
dog,3,apple
dog,1,satellite
dog,5,beetle
dog,3,mouse
dog,5,shark
dog,5,swan
dog,5,crab
dog,2,ship
dog,4,walkie_talkie
dog,4,flower
dog,3,banana
dog,3,submarine
dog,4,scissors
dog,5,starfish
dog,2,eyeglasses
dog,4,knife
dog,4,cell_phone
dog,3,wine_bottle
dog,2,jack_o_lantern
dog,5,octopus
dog,3,speed_boat
dog,4,bulldozer
dog,7,bear
dog,4,lobster
dog,4,basket
dog,4,window
dog,5,cabin
dog,3,parachute
dog,5,motorcycle
dog,3,pistol
dog,7,standing_bird
dog,6,tiger
dog,4,flying_bird
dog,3,saw
dog,5,penguin
dog,6,monkey
dog,3,castle
dog,2,candle
dog,3,blimp
dog,6,seagull
dog,3,race_car
dog,5,snail
dog,4,bus
dog,4,suv
dog,3,trombone
dog,1,armor
dog,6,elephant
dog,2,ray
dog,5,truck
dog,3,trumpet
dog,6,cow
dog,4,shoe
dog,2,key
dog,4,train
dog,2,teapot
dog,8,raccoon
dog,5,tractor
dog,3,skyscraper
dog,2,cannon
dog,5,fish
dog,2,rocket
dog,5,frog
dog,4,hat
dog,3,computer_monitor
dog,3,flying_saucer
dog,5,ice_cream_cone
dog,6,giraffe
dog,3,pretzel
dog,4,camel
dog,3,violin
dog,5,person_sitting
dog,3,table
dog,1,hourglass
dog,4,hotdog
dog,7,parrot
dog,2,fan
dog,3,umbrella
dog,3,mushroom
dog,5,dinosaur
dog,3,tank
dog,5,potted_plant
dog,4,tent
dog,3,rifle
dog,2,sword
dog,4,alarm_clock
dog,2,cloud
dog,4,pizza
dog,3,guitar
dog,3,harp
dog,5,bee
dog,5,toilet
dog,5,ape
dog,4,sailboat
dog,2,space_shuttle
dog,2,windmill
dog,5,ant
dog,6,rooster
dog,3,rainbow
dog,3,geyser
dog,5,person
dog,5,walking
dog,4,chair
dog,4,door
dog,6,panda
dog,3,bridge
dog,4,dolphin
dog,5,spider
dog,3,megaphone
dog,5,owl
dog,6,cactus
dog,4,bat
dog,7,wading_bird
dog,2,screwdriver
dog,4,hamburger
dog,4,airplane
dog,4,chicken
dog,3,tv
dog,4,brain
dog,3,pear
dog,7,pig
dog,4,backpack
dog,5,jellyfish
dog,3,piano
dog,3,telephone
dog,4,bicycle
dog,2,keyboard
dog,6,lizard
dog,3,laptop
dog,2,hammer
dog,8,squirrel
dog,6,duck
dog,5,couch
dog,3,satellite_dish
dog,6,crocodilian
dog,5,bush
dog,5,pickup_truck
dog,4,racket
dog,6,horse
dog,6,house
dog,2,moon
dog,4,computer_mouse
dog,3,tomato
dog,3,bread
dog,3,carrot
dog,4,helicopter
dog,6,deer
dog,5,lion
dog,3,axe
dog,5,scorpion
dog,3,pineapple
dog,4,hot_air_balloon
dog,7,snake
dog,3,microphone
dog,3,strawberry
dog,3,saxophone
dog,6,hermit_crab
volcano,1,sedan
volcano,5,dragon
volcano,4,rhinoceros
volcano,6,sun
volcano,3,butterfly
volcano,3,teddy_bear
volcano,4,kangaroo
volcano,4,seal
volcano,3,zebra
volcano,3,spoon
volcano,5,sea_turtle
volcano,3,dog
volcano,10,volcano
volcano,5,tree
volcano,3,cup
volcano,6,palm_tree
volcano,3,bell
volcano,3,microscope
volcano,3,t_shirt
volcano,3,wheelchair
volcano,4,rabbit
volcano,2,radio
volcano,2,church
volcano,4,frying_pan
volcano,3,cat
volcano,3,sponge_bob
volcano,5,songbird
volcano,4,hedgehog
volcano,3,sheep
volcano,1,bench
volcano,5,turtle
volcano,3,apple
volcano,4,satellite
volcano,4,beetle
volcano,3,mouse
volcano,5,shark
volcano,5,swan
volcano,4,crab
volcano,5,ship
volcano,3,walkie_talkie
volcano,5,flower
volcano,3,banana
volcano,6,submarine
volcano,3,scissors
volcano,5,starfish
volcano,2,eyeglasses
volcano,3,knife
volcano,2,cell_phone
volcano,4,wine_bottle
volcano,5,jack_o_lantern
volcano,5,octopus
volcano,5,speed_boat
volcano,5,bulldozer
volcano,4,bear
volcano,4,lobster
volcano,2,basket
volcano,4,window
volcano,6,cabin
volcano,5,parachute
volcano,3,motorcycle
volcano,2,pistol
volcano,5,standing_bird
volcano,4,tiger
volcano,4,flying_bird
volcano,3,saw
volcano,4,penguin
volcano,4,monkey
volcano,6,castle
volcano,5,candle
volcano,6,blimp
volcano,5,seagull
volcano,2,race_car
volcano,3,snail
volcano,3,bus
volcano,3,suv
volcano,1,trombone
volcano,2,armor
volcano,4,elephant
volcano,3,ray
volcano,4,truck
volcano,2,trumpet
volcano,4,cow
volcano,3,shoe
volcano,2,key
volcano,4,train
volcano,5,teapot
volcano,4,raccoon
volcano,4,tractor
volcano,6,skyscraper
volcano,4,cannon
volcano,5,fish
volcano,5,rocket
volcano,5,frog
volcano,3,hat
volcano,3,computer_monitor
volcano,6,flying_saucer
volcano,4,ice_cream_cone
volcano,4,giraffe
volcano,4,pretzel
volcano,3,camel
volcano,1,violin
volcano,2,person_sitting
volcano,3,table
volcano,2,hourglass
volcano,4,hotdog
volcano,3,parrot
volcano,3,fan
volcano,3,umbrella
volcano,5,mushroom
volcano,4,dinosaur
volcano,4,tank
volcano,5,potted_plant
volcano,6,tent
volcano,2,rifle
volcano,4,sword
volcano,3,alarm_clock
volcano,5,cloud
volcano,3,pizza
volcano,2,guitar
volcano,3,harp
volcano,4,bee
volcano,4,toilet
volcano,4,ape
volcano,5,sailboat
volcano,5,space_shuttle
volcano,6,windmill
volcano,5,ant
volcano,3,rooster
volcano,5,rainbow
volcano,7,geyser
volcano,2,person
volcano,3,walking
volcano,4,chair
volcano,3,door
volcano,3,panda
volcano,5,bridge
volcano,4,dolphin
volcano,4,spider
volcano,2,megaphone
volcano,4,owl
volcano,6,cactus
volcano,3,bat
volcano,5,wading_bird
volcano,3,screwdriver
volcano,3,hamburger
volcano,5,airplane
volcano,3,chicken
volcano,2,tv
volcano,2,brain
volcano,3,pear
volcano,3,pig
volcano,4,backpack
volcano,5,jellyfish
volcano,1,piano
volcano,2,telephone
volcano,3,bicycle
volcano,2,keyboard
volcano,5,lizard
volcano,3,laptop
volcano,3,hammer
volcano,5,squirrel
volcano,4,duck
volcano,3,couch
volcano,4,satellite_dish
volcano,5,crocodilian
volcano,4,bush
volcano,3,pickup_truck
volcano,2,racket
volcano,5,horse
volcano,4,house
volcano,6,moon
volcano,2,computer_mouse
volcano,3,tomato
volcano,3,bread
volcano,2,carrot
volcano,5,helicopter
volcano,3,deer
volcano,3,lion
volcano,4,axe
volcano,6,scorpion
volcano,4,pineapple
volcano,7,hot_air_balloon
volcano,5,snake
volcano,2,microphone
volcano,3,strawberry
volcano,2,saxophone
volcano,4,hermit_crab
tree,2,sedan
tree,5,dragon
tree,5,rhinoceros
tree,4,sun
tree,5,butterfly
tree,5,teddy_bear
tree,5,kangaroo
tree,3,seal
tree,5,zebra
tree,4,spoon
tree,6,sea_turtle
tree,5,dog
tree,5,volcano
tree,10,tree
tree,2,cup
tree,7,palm_tree
tree,4,bell
tree,3,microscope
tree,3,t_shirt
tree,4,wheelchair
tree,6,rabbit
tree,1,radio
tree,3,church
tree,4,frying_pan
tree,5,cat
tree,4,sponge_bob
tree,5,songbird
tree,5,hedgehog
tree,5,sheep
tree,2,bench
tree,5,turtle
tree,4,apple
tree,2,satellite
tree,6,beetle
tree,3,mouse
tree,5,shark
tree,6,swan
tree,5,crab
tree,3,ship
tree,3,walkie_talkie
tree,7,flower
tree,4,banana
tree,3,submarine
tree,4,scissors
tree,6,starfish
tree,2,eyeglasses
tree,4,knife
tree,2,cell_phone
tree,4,wine_bottle
tree,5,jack_o_lantern
tree,5,octopus
tree,4,speed_boat
tree,6,bulldozer
tree,6,bear
tree,4,lobster
tree,4,basket
tree,5,window
tree,5,cabin
tree,4,parachute
tree,4,motorcycle
tree,3,pistol
tree,6,standing_bird
tree,5,tiger
tree,5,flying_bird
tree,5,saw
tree,5,penguin
tree,6,monkey
tree,5,castle
tree,4,candle
tree,4,blimp
tree,6,seagull
tree,3,race_car
tree,5,snail
tree,3,bus
tree,4,suv
tree,2,trombone
tree,3,armor
tree,6,elephant
tree,3,ray
tree,5,truck
tree,3,trumpet
tree,5,cow
tree,4,shoe
tree,2,key
tree,3,train
tree,3,teapot
tree,6,raccoon
tree,6,tractor
tree,5,skyscraper
tree,3,cannon
tree,5,fish
tree,3,rocket
tree,6,frog
tree,4,hat
tree,3,computer_monitor
tree,4,flying_saucer
tree,4,ice_cream_cone
tree,6,giraffe
tree,4,pretzel
tree,4,camel
tree,3,violin
tree,3,person_sitting
tree,4,table
tree,4,hourglass
tree,4,hotdog
tree,5,parrot
tree,2,fan
tree,4,umbrella
tree,5,mushroom
tree,5,dinosaur
tree,4,tank
tree,7,potted_plant
tree,5,tent
tree,3,rifle
tree,5,sword
tree,3,alarm_clock
tree,4,cloud
tree,2,pizza
tree,3,guitar
tree,4,harp
tree,5,bee
tree,4,toilet
tree,5,ape
tree,4,sailboat
tree,3,space_shuttle
tree,6,windmill
tree,5,ant
tree,5,rooster
tree,5,rainbow
tree,5,geyser
tree,3,person
tree,4,walking
tree,5,chair
tree,4,door
tree,4,panda
tree,6,bridge
tree,4,dolphin
tree,5,spider
tree,3,megaphone
tree,5,owl
